Quantify Compound Summary Report 

Printed Mon Nov 02 09:12:16 2015

Compound 1:  Creatine-d3

	#	Name	RT	Area	Response	S/N	Vial
165	165	GWE004 6-52 TEE7 E165	0.23	17919.564	17919.564	8991.538	8:K,7
166	166	GWE004 6-52 TEE7 E166	0.23	18332.086	18332.086	1075.648	8:K,8
167	167	GWE004 6-52 TEE7 E167	0.23	120.858	120.858	44.502	8:K,9
168	168	GWE004 6-52 TEE7 E168	0.23	22107.424	22107.424	8536.261	8:K,10
169	169	GWE004 6-52 TEE7 E169	0.23	6635.960	6635.960	4788.531	8:K,11
170	170	GWE004 6-52 TEE7 E170	0.23	19220.824	19220.824	788.624	8:K,12
171	171	GWE004 6-52 TEE7 E171	0.23	17262.010	17262.010	442.537	8:K,13
172	172	GWE004 6-52 TEE7 E172	0.23	19164.006	19164.006	685.562	8:K,14
173	173	GWE004 6-52 TEE7 E173	0.23	17431.283	17431.283	382.311	8:K,15
174	174	GWE004 6-52 TEE7 E174	0.23	19223.797	19223.797	3023.187	8:K,16
175	175	GWE004 6-52 TEE7 E175	0.23	17388.982	17388.982	793.111	8:K,17
176	176	GWE004 6-52 TEE7 E176	0.23	18843.229	18843.229	4444.146	8:K,18
177	177	GWE004 6-52 TEE7 E177	0.23	17953.750	17953.750	305.970	8:K,19
178	178	GWE004 6-52 TEE7 E178	0.23	15969.820	15969.820	465.138	8:K,20
179	179	GWE004 6-52 TEE7 E179	0.23	2661.428	2661.428	88.803	8:K,21
180	180	GWE004 6-52 TEE7 E180	0.23	16502.592	16502.592	732.983	8:K,22
181	181	GWE004 6-52 TEE7 E181	0.23	19924.439	19924.439	12337.535	8:L,3
182	182	GWE004 6-52 TEE7 E182	0.23	21284.410	21284.410	1681.400	8:L,4
183	183	GWE004 6-52 TEE7 E183	0.23	18537.133	18537.133	2339.449	8:L,5
184	184	GWE004 6-52 TEE7 E184	0.23	20581.967	20581.967	583.020	8:L,6
185	185	GWE004 6-52 TEE7 E185	0.23	20265.992	20265.992	228.879	8:L,7
186	186	GWE004 6-52 TEE7 E186	0.23	18875.432	18875.432	125327.224	8:L,8
187	187	GWE004 6-52 TEE7 E187	0.23	20332.744	20332.744	464.952	8:L,9
188	188	GWE004 6-52 TEE7 E188	0.23	21892.791	21892.791	272.192	8:L,10
189	189	GWE004 6-52 TEE7 E189	0.23	19401.900	19401.900	18011.589	8:L,11
190	190	GWE004 6-52 TEE7 E190	0.23	20619.145	20619.145	548.662	8:L,12
191	191	GWE004 6-52 TEE7 E191	0.23	19134.570	19134.570	802.207	8:L,13
192	192	GWE004 6-52 TEE7 E192	0.23	19579.637	19579.637	16805.601	8:L,14
193	193	GWE004 6-52 TEE7 E193	0.23	18987.703	18987.703	281.686	8:L,15
194	194	GWE004 6-52 TEE7 E194	0.23	20563.646	20563.646	321.185	8:L,16
195	195	GWE004 6-52 TEE7 E195	0.23	19211.242	19211.242	157.947	8:L,17
196	196	GWE004 6-52 TEE7 E196	0.23	19913.852	19913.852	1046.204	8:L,18
197	197	GWE004 6-52 TEE7 E197	0.23	16395.453	16395.453	1057.396	8:L,19
198	198	GWE004 6-52 TEE7 E198	0.23	15849.812	15849.812	9038.023	8:L,20
199	199	GWE004 6-52 TEE7 E199	0.23	17706.238	17706.238	171.206	8:L,21
200	200	GWE004 6-52 TEE7 E200	0.23	16234.591	16234.591	118.948	8:L,22
201	201	GWE004 6-52 TEE7 E201	0.23	16653.379	16653.379	759.777	8:M,3
202	202	GWE004 6-52 TEE7 E202	0.23	16825.629	16825.629	759.896	8:M,4
203	203	GWE004 6-52 TEE7 E203	0.23	18286.762	18286.762	498.797	8:M,5
204	204	GWE004 6-52 TEE7 E204	0.23	18589.889	18589.889	17267.035	8:M,6
205	205	GWE004 6-52 TEE7 E205	0.23	16494.705	16494.705	292.716	8:M,7
206	206	GWE004 6-52 TEE7 E206	0.23	17771.932	17771.932	861.449	8:M,8
207	207	GWE004 6-52 TEE7 E207	0.23	14403.973	14403.973	208.262	8:M,9
208	208	GWE004 6-52 TEE7 E208	0.23	15928.533	15928.533	346.419	8:M,10
209	209	GWE004 6-52 TEE7 E209	0.23	17496.141	17496.141	10641.777	8:M,11
210	210	GWE004 6-52 TEE7 E210	0.23	19796.432	19796.432	344.759	8:M,12
211	211	GWE004 6-52 TEE7 E211	0.23	16271.359	16271.359	169.828	8:M,13
212	212	GWE004 6-52 TEE7 E212	0.23	16107.412	16107.412	349.220	8:M,14
213	213	GWE004 6-52 TEE7 E213	0.24	16585.760	16585.760	233.635	8:M,15
214	214	GWE004 6-52 TEE7 E214	0.23	15807.103	15807.103	784.797	8:M,16
215	215	GWE004 6-52 TEE7 E215	0.23	19330.906	19330.906	429.018	8:M,17
216	216	GWE004 6-52 TEE7 E216	0.23	16899.795	16899.795	493.394	8:M,18
217	217	GWE004 6-52 TEE7 E217	0.23	15893.902	15893.902	247.526	8:M,19
218	218	GWE004 6-52 TEE7 E218	0.23	17966.793	17966.793	109.412	8:M,20
219	219	GWE004 6-52 TEE7 E219	0.23	15679.069	15679.069	779.971	8:M,21
220	220	GWE004 6-52 TEE7 E220	0.23	17904.035	17904.035	310.757	8:M,22
221	221	GWE004 6-52 TEE7 E221	0.23	18157.688	18157.688	506.961	8:N,3
222	222	GWE004 6-52 TEE7 E222	0.23	19814.480	19814.480	2483.225	8:N,4
223	223	GWE004 6-52 TEE7 E223	0.23	19913.889	19913.889	188.353	8:N,5
224	224	GWE004 6-52 TEE7 E224	0.23	17703.893	17703.893	17607.006	8:N,6
225	225	GWE004 6-52 TEE7 E225	0.23	21318.781	21318.781	15508.475	8:N,7
226	226	GWE004 6-52 TEE7 E226	0.23	22733.838	22733.838	257.635	8:N,8
227	227	GWE004 6-52 TEE7 E227	0.23	18924.496	18924.496	9809.108	8:N,9
228	228	GWE004 6-52 TEE7 E228	0.23	18924.051	18924.051	208.194	8:N,10
229	229	GWE004 6-52 TEE7 E229	0.23	19236.611	19236.611	12648.856	8:N,11
230	230	GWE004 6-52 TEE7 E230	0.23	19467.525	19467.525	289.442	8:N,12
231	231	GWE004 6-52 TEE7 E231	0.23	19900.180	19900.180	34449.857	8:N,13
232	232	GWE004 6-52 TEE7 E232	0.23	19960.367	19960.367	260.079	8:N,14
233	233	GWE004 6-52 TEE7 E233	0.23	20199.426	20199.426	481.534	8:N,15
234	234	GWE004 6-52 TEE7 E234	0.23	21244.135	21244.135	264.744	8:N,16
235	235	GWE004 6-52 TEE7 E235	0.23	19421.088	19421.088	302.063	8:N,17
236	236	GWE004 6-52 TEE7 E236	0.23	18380.059	18380.059	461.484	8:N,18
237	237	GWE004 6-52 TEE7 E237	0.23	16244.422	16244.422	173.472	8:N,19
238	238	GWE004 6-52 TEE7 E238	0.23	16327.250	16327.250	511.428	8:N,20
239	239	GWE004 6-52 TEE7 E239	0.23	17711.984	17711.984	196.605	8:N,21
240	240	GWE004 6-52 TEE7 E240	0.23	17965.055	17965.055	253.154	8:N,22

Compound 2:  Creatine

	#	Name	RT	Area	Response	S/N	Vial
1	1	GWE004 6-52 TEE7 E1	0.23	16629.059	16629.059	306.548	8:C,3
2	2	GWE004 6-52 TEE7 E2	0.23	17866.795	17866.795	124.418	8:C,4
3	3	GWE004 6-52 TEE7 E3	0.23	17542.920	17542.920	199.863	8:C,5
4	4	GWE004 6-52 TEE7 E4	0.23	17943.984	17943.984	371.092	8:C,6
5	5	GWE004 6-52 TEE7 E5	0.23	17279.100	17279.100	351.333	8:C,7
6	6	GWE004 6-52 TEE7 E6	0.24	18492.391	18492.391	184.936	8:C,8
7	7	GWE004 6-52 TEE7 E7	0.23	17254.754	17254.754	132.385	8:C,9
8	8	GWE004 6-52 TEE7 E8	0.23	17858.279	17858.279	111.493	8:C,10
9	9	GWE004 6-52 TEE7 E9	0.23	17375.305	17375.305	214.673	8:C,11
10	10	GWE004 6-52 TEE7 E10	0.23	19356.529	19356.529	256.866	8:C,12
11	11	GWE004 6-52 TEE7 E11	0.23	14978.460	14978.460	155.548	8:C,13
12	12	GWE004 6-52 TEE7 E12	0.23	15850.848	15850.848	294.566	8:C,14
13	13	GWE004 6-52 TEE7 E13	0.23	12231.231	12231.231	204.729	8:C,15
14	14	GWE004 6-52 TEE7 E14	0.23	17155.021	17155.021	183.800	8:C,16
15	15	GWE004 6-52 TEE7 E15	0.23	18433.891	18433.891	404.161	8:C,17
16	16	GWE004 6-52 TEE7 E16	0.23	18311.408	18311.408	122.794	8:C,18
17	17	GWE004 6-52 TEE7 E17	0.23	15851.761	15851.761	169.724	8:C,19
18	18	GWE004 6-52 TEE7 E18	0.23	16115.854	16115.854	167.552	8:C,20
19	19	GWE004 6-52 TEE7 E19	0.23	15486.813	15486.813	282.584	8:C,21
20	20	GWE004 6-52 TEE7 E20	0.23	15176.323	15176.323	154.158	8:C,22
21	21	GWE004 6-52 TEE7 E21	0.23	18484.986	18484.986	214.192	8:D,3
22	22	GWE004 6-52 TEE7 E22	0.23	17019.885	17019.885	182.898	8:D,4
23	23	GWE004 6-52 TEE7 E23	0.23	23612.928	23612.928	301.512	8:D,5
24	24	GWE004 6-52 TEE7 E24	0.23	3244.842	3244.842	35.377	8:D,6
25	25	GWE004 6-52 TEE7 E25	0.23	19954.430	19954.430	205.688	8:D,7
26	26	GWE004 6-52 TEE7 E26	0.23	21012.982	21012.982	233.816	8:D,8
27	27	GWE004 6-52 TEE7 E27	0.23	18887.973	18887.973	198.986	8:D,9
28	28	GWE004 6-52 TEE7 E28	0.24	15937.485	15937.485	117.724	8:D,10
29	29	GWE004 6-52 TEE7 E29	0.23	17881.307	17881.307	391.671	8:D,11
30	30	GWE004 6-52 TEE7 E30	0.23	17534.512	17534.512	202.481	8:D,12
31	31	GWE004 6-52 TEE7 E31	0.23	18735.674	18735.674	240.044	8:D,13
32	32	GWE004 6-52 TEE7 E32	0.23	17223.043	17223.043	369.507	8:D,14
33	33	GWE004 6-52 TEE7 E33	0.23	16767.125	16767.125	1153.349	8:D,15
34	34	GWE004 6-52 TEE7 E34	0.23	15061.108	15061.108	420.806	8:D,16
35	35	GWE004 6-52 TEE7 E35	0.23	20434.932	20434.932	374.273	8:D,17
36	36	GWE004 6-52 TEE7 E36	0.23	16548.566	16548.566	217.875	8:D,18
37	37	GWE004 6-52 TEE7 E37	0.23	15841.728	15841.728	212.662	8:D,19
38	38	GWE004 6-52 TEE7 E38	0.23	16425.291	16425.291	196.322	8:D,20
39	39	GWE004 6-52 TEE7 E39	0.23	19272.631	19272.631	190.409	8:D,21
40	40	GWE004 6-52 TEE7 E40	0.23	9605.987	9605.987	135.742	8:D,22
41	41	GWE004 6-52 TEE7 E41	0.23	17060.271	17060.271	278.020	8:E,3
42	42	GWE004 6-52 TEE7 E42	0.23	18516.492	18516.492	299.017	8:E,4
43	43	GWE004 6-52 TEE7 E43	0.23	17765.553	17765.553	245.189	8:E,5
44	44	GWE004 6-52 TEE7 E44	0.23	17219.230	17219.230	133.673	8:E,6
45	45	GWE004 6-52 TEE7 E45	0.23	17233.297	17233.297	197.582	8:E,7
46	46	GWE004 6-52 TEE7 E46	0.23	19482.363	19482.363	367.360	8:E,8
47	47	GWE004 6-52 TEE7 E47	0.23	17751.430	17751.430	389.671	8:E,9
48	48	GWE004 6-52 TEE7 E48	0.23	20416.752	20416.752	914.832	8:E,10
49	49	GWE004 6-52 TEE7 E49	0.23	15052.448	15052.448	169.515	8:E,11
50	50	GWE004 6-52 TEE7 E50	0.23	18695.430	18695.430	169.847	8:E,12
51	51	GWE004 6-52 TEE7 E51	0.23	18639.090	18639.090	386.338	8:E,13
52	52	GWE004 6-52 TEE7 E52	0.23	19462.875	19462.875	138.598	8:E,14
53	53	GWE004 6-52 TEE7 E53	0.23	15456.480	15456.480	201.092	8:E,15
54	54	GWE004 6-52 TEE7 E54	0.23	17366.383	17366.383	1284.917	8:E,16
55	55	GWE004 6-52 TEE7 E55	0.23	17699.877	17699.877	360.925	8:E,17
56	56	GWE004 6-52 TEE7 E56	0.23	18049.523	18049.523	245.322	8:E,18
57	57	GWE004 6-52 TEE7 E57	0.23	2468.056	2468.056	38.230	8:E,19
58	58	GWE004 6-52 TEE7 E58	0.23	17266.738	17266.738	600.722	8:E,20
59	59	GWE004 6-52 TEE7 E59	0.23	18665.074	18665.074	150.456	8:E,21
60	60	GWE004 6-52 TEE7 E60	0.23	17183.336	17183.336	184.542	8:E,22
61	61	GWE004 6-52 TEE7 E61	0.23	22802.518	22802.518	89.631	8:F,3
62	62	GWE004 6-52 TEE7 E62	0.23	19772.906	19772.906	361.114	8:F,4
63	63	GWE004 6-52 TEE7 E63	0.23	21574.945	21574.945	648.403	8:F,5
64	64	GWE004 6-52 TEE7 E64	0.23	18994.277	18994.277	205.330	8:F,6
65	65	GWE004 6-52 TEE7 E65	0.23	21407.100	21407.100	515.466	8:F,7
