Quantify Compound Summary Report 

Printed Mon Nov 02 09:06:31 2015

Compound 1:  Creatine-d3

	#	Name	RT	Area	Response	S/N	Vial
36	36	GWE004 6-52 TEE2 E36	0.23	15214.811	15214.811	307.395	3:D,18
37	37	GWE004 6-52 TEE2 E37	0.23	31440.250	31440.250	9310.001	3:D,19
38	38	GWE004 6-52 TEE2 E38	0.23	13932.093	13932.093	12363.134	3:D,20
39	39	GWE004 6-52 TEE2 E39	0.23	13622.497	13622.497	438.840	3:D,21
40	40	GWE004 6-52 TEE2 E40	0.23	14008.586	14008.586	15397.192	3:D,22
41	41	GWE004 6-52 TEE2 E41	0.23	24282.420	24282.420	357.723	3:E,3
42	42	GWE004 6-52 TEE2 E42	0.23	18436.412	18436.412	329.914	3:E,4
43	43	GWE004 6-52 TEE2 E43	0.23	17636.234	17636.234	3243.854	3:E,5
44	44	GWE004 6-52 TEE2 E44	0.23	15615.412	15615.412	199.160	3:E,6
45	45	GWE004 6-52 TEE2 E45	0.23	14615.527	14615.527	442.384	3:E,7
46	46	GWE004 6-52 TEE2 E46	0.23	22513.904	22513.904	2020.985	3:E,8
47	47	GWE004 6-52 TEE2 E47	0.23	16650.098	16650.098	1029.827	3:E,9
48	48	GWE004 6-52 TEE2 E48	0.23	17226.842	17226.842	272.765	3:E,10
49	49	GWE004 6-52 TEE2 E49	0.23	13783.010	13783.010	295.094	3:E,11
50	50	GWE004 6-52 TEE2 E50	0.23	15774.132	15774.132	575.592	3:E,12
51	51	GWE004 6-52 TEE2 E51	0.23	17872.842	17872.842	284.839	3:E,13
52	52	GWE004 6-52 TEE2 E52	0.23	17047.871	17047.871	384.606	3:E,14
53	53	GWE004 6-52 TEE2 E53	0.23	14643.730	14643.730	377.563	3:E,15
54	54	GWE004 6-52 TEE2 E54	0.23	12883.807	12883.807	218.575	3:E,16
55	55	GWE004 6-52 TEE2 E55	0.23	15994.776	15994.776	616.381	3:E,17
56	56	GWE004 6-52 TEE2 E56	0.23	11797.443	11797.443	70.219	3:E,18
57	57	GWE004 6-52 TEE2 E57	0.23	13249.518	13249.518	664.327	3:E,19
58	58	GWE004 6-52 TEE2 E58	0.23	10594.614	10594.614	293.633	3:E,20
59	59	GWE004 6-52 TEE2 E59	0.23	16037.204	16037.204	6482.074	3:E,21
60	60	GWE004 6-52 TEE2 E60	0.23	15433.066	15433.066	380.253	3:E,22
61	61	GWE004 6-52 TEE2 E61	0.23	16557.197	16557.197	2188.235	3:F,3
62	62	GWE004 6-52 TEE2 E62	0.23	15936.222	15936.222	194.182	3:F,4
63	63	GWE004 6-52 TEE2 E63	0.23	12838.433	12838.433	264.054	3:F,5
64	64	GWE004 6-52 TEE2 E64	0.23	14633.484	14633.484	14587.199	3:F,6
65	65	GWE004 6-52 TEE2 E65	0.23	14029.145	14029.145	5700.101	3:F,7
66	66	GWE004 6-52 TEE2 E66	0.23	24213.139	24213.139	371.984	3:F,8
67	67	GWE004 6-52 TEE2 E67	0.23	18559.629	18559.629	448.822	3:F,9
68	68	GWE004 6-52 TEE2 E68	0.23	2331.412	2331.412	103.249	3:F,10
69	69	GWE004 6-52 TEE2 E69	0.23	19672.943	19672.943	541.950	3:F,11
70	70	GWE004 6-52 TEE2 E70	0.23	21322.828	21322.828	14486.144	3:F,12
71	71	GWE004 6-52 TEE2 E71	0.23	18029.113	18029.113	1282.380	3:F,13
72	72	GWE004 6-52 TEE2 E72	0.23	15569.696	15569.696	187.794	3:F,14
73	73	GWE004 6-52 TEE2 E73	0.23	19814.574	19814.574	189.724	3:F,15
74	74	GWE004 6-52 TEE2 E74	0.23	15674.649	15674.649	1044.943	3:F,16
75	75	GWE004 6-52 TEE2 E75	0.23	15431.236	15431.236	277.787	3:F,17
76	76	GWE004 6-52 TEE2 E76	0.23	21391.670	21391.670	637.215	3:F,18
77	77	GWE004 6-52 TEE2 E77	0.23	14299.792	14299.792	93.316	3:F,19
78	78	GWE004 6-52 TEE2 E78	0.23	13290.229	13290.229	226.051	3:F,20
79	79	GWE004 6-52 TEE2 E79	0.23	16175.951	16175.951	5185.132	3:F,21
80	80	GWE004 6-52 TEE2 E80	0.23	13974.091	13974.091	18116.902	3:F,22
81	81	GWE004 6-52 TEE2 E81	0.23	13490.178	13490.178	4020.660	3:G,3
82	82	GWE004 6-52 TEE2 E82	0.23	15746.347	15746.347	456.718	3:G,4
83	83	GWE004 6-52 TEE2 E83	0.23	16277.783	16277.783	8317.502	3:G,5
84	84	GWE004 6-52 TEE2 E84	0.23	16380.969	16380.969	9628.862	3:G,6
85	85	GWE004 6-52 TEE2 E85	0.23	14513.308	14513.308	3889.178	3:G,7
86	86	GWE004 6-52 TEE2 E86	0.23	14352.487	14352.487	268.042	3:G,8
87	87	GWE004 6-52 TEE2 E87	0.23	22461.047	22461.047	15537.046	3:G,9
88	88	GWE004 6-52 TEE2 E88	0.23	17356.438	17356.438	4700.911	3:G,10
89	89	GWE004 6-52 TEE2 E89	0.23	15330.580	15330.580	257.039	3:G,11
90	90	GWE004 6-52 TEE2 E90	0.23	16062.694	16062.694	178.858	3:G,12
91	91	GWE004 6-52 TEE2 E91	0.23	15327.214	15327.214	611.848	3:G,13
92	92	GWE004 6-52 TEE2 E92	0.23	13905.735	13905.735	779.557	3:G,14
93	93	GWE004 6-52 TEE2 E93	0.23	12969.634	12969.634	1133.710	3:G,15
94	94	GWE004 6-52 TEE2 E94	0.23	13065.870	13065.870	391.413	3:G,16
95	95	GWE004 6-52 TEE2 E95	0.23	14006.353	14006.353	598.474	3:G,17
96	96	GWE004 6-52 TEE2 E96	0.23	13727.697	13727.697	409.905	3:G,18
97	97	GWE004 6-52 TEE2 E97	0.23	11922.967	11922.967	360.337	3:G,19
98	98	GWE004 6-52 TEE2 E98	0.23	13533.052	13533.052	1234.705	3:G,20
99	99	GWE004 6-52 TEE2 E99	0.23	14526.796	14526.796	358.689	3:G,21
100	100	GWE004 6-52 TEE2 E100	0.23	15677.545	15677.545	481.711	3:G,22
101	101	GWE004 6-52 TEE2 E101	0.23	16177.036	16177.036	121.547	3:H,3
102	102	GWE004 6-52 TEE2 E102	0.23	12528.155	12528.155	930.076	3:H,4
103	103	GWE004 6-52 TEE2 E103	0.23	14276.229	14276.229	13379.995	3:H,5
104	104	GWE004 6-52 TEE2 E104	0.23	16117.436	16117.436	322.777	3:H,6
105	105	GWE004 6-52 TEE2 E105	0.23	16747.768	16747.768	1799.862	3:H,7
106	106	GWE004 6-52 TEE2 E106	0.23	17685.957	17685.957	1998.565	3:H,8
107	107	GWE004 6-52 TEE2 E107	0.23	18832.146	18832.146	247.056	3:H,9
108	108	GWE004 6-52 TEE2 E108	0.23	11540.329	11540.329	376.441	3:H,10
109	109	GWE004 6-52 TEE2 E109	0.23	13119.640	13119.640	425.729	3:H,11
110	110	GWE004 6-52 TEE2 E110	0.24	14118.460	14118.460	4829.500	3:H,12
111	111	GWE004 6-52 TEE2 E111	0.23	14666.793	14666.793	298.113	3:H,13
112	112	GWE004 6-52 TEE2 E112	0.23	14548.382	14548.382	6189.964	3:H,14
113	113	GWE004 6-52 TEE2 E113	0.23	15294.550	15294.550	677.476	3:H,15
114	114	GWE004 6-52 TEE2 E114	0.23	14970.335	14970.335	147.897	3:H,16
115	115	GWE004 6-52 TEE2 E115	0.23	14260.690	14260.690	264.068	3:H,17
116	116	GWE004 6-52 TEE2 E116	0.23	14821.518	14821.518	4768.557	3:H,18
117	117	GWE004 6-52 TEE2 E117	0.23	23771.891	23771.891	11075.056	3:H,19
118	118	GWE004 6-52 TEE2 E118	0.23	18069.912	18069.912	9391.430	3:H,20
119	119	GWE004 6-52 TEE2 E119	0.23	12640.681	12640.681	373.270	3:H,21
120	120	GWE004 6-52 TEE2 E120	0.23	21531.777	21531.777	309.388	3:H,22
121	121	GWE004 6-52 TEE2 E121	0.23	13109.335	13109.335	1416.278	3:I,3
122	122	GWE004 6-52 TEE2 E122	0.23	15980.195	15980.195	494.599	3:I,4
123	123	GWE004 6-52 TEE2 E123	0.23	13901.626	13901.626	1159.079	3:I,5
124	124	GWE004 6-52 TEE2 E124	0.23	21905.035	21905.035	465.793	3:I,6
125	125	GWE004 6-52 TEE2 E125	0.23	13205.541	13205.541	250.348	3:I,7
126	126	GWE004 6-52 TEE2 E126	0.23	18276.627	18276.627	489.194	3:I,8
127	127	GWE004 6-52 TEE2 E127	0.23	13977.909	13977.909	322.768	3:I,9
128	128	GWE004 6-52 TEE2 E128	0.23	14389.255	14389.255	13001.421	3:I,10
129	129	GWE004 6-52 TEE2 E129	0.23	14956.177	14956.177	476.196	3:I,11
130	130	GWE004 6-52 TEE2 E130	0.23	16777.750	16777.750	383.966	3:I,12
131	131	GWE004 6-52 TEE2 E131	0.23	12159.634	12159.634	688.552	3:I,13
132	132	GWE004 6-52 TEE2 E132	0.23	16034.561	16034.561	25557.202	3:I,14
133	133	GWE004 6-52 TEE2 E133	0.23	16254.141	16254.141	589.315	3:I,15
134	134	GWE004 6-52 TEE2 E134	0.23	14246.421	14246.421	1856.650	3:I,16
135	135	GWE004 6-52 TEE2 E135	0.23	12717.084	12717.084	1993.221	3:I,17
136	136	GWE004 6-52 TEE2 E136	0.23	17982.469	17982.469	903592.000	3:I,18
137	137	GWE004 6-52 TEE2 E137	0.23	13258.418	13258.418	1465.110	3:I,19
138	138	GWE004 6-52 TEE2 E138	0.23	16436.334	16436.334	2287.896	3:I,20
139	139	GWE004 6-52 TEE2 E139	0.23	13253.642	13253.642	925.167	3:I,21
140	140	GWE004 6-52 TEE2 E140	0.23	13471.627	13471.627	280.892	3:I,22
141	141	GWE004 6-52 TEE2 E141	0.23	14878.510	14878.510	376.045	3:J,3
142	142	GWE004 6-52 TEE2 E142	0.23	16419.482	16419.482	178.559	3:J,4
143	143	GWE004 6-52 TEE2 E143	0.23	13684.175	13684.175	9566.827	3:J,5
144	144	GWE004 6-52 TEE2 E144	0.23	14495.563	14495.563	241.826	3:J,6
145	145	GWE004 6-52 TEE2 E145	0.23	15204.563	15204.563	202.538	3:J,7
146	146	GWE004 6-52 TEE2 E146	0.23	10276.610	10276.610	519.648	3:J,8
147	147	GWE004 6-52 TEE2 E147	0.23	16370.268	16370.268	183.753	3:J,9
148	148	GWE004 6-52 TEE2 E148	0.23	14459.604	14459.604	2076.995	3:J,10
149	149	GWE004 6-52 TEE2 E149	0.23	16166.612	16166.612	858.958	3:J,11
150	150	GWE004 6-52 TEE2 E150	0.23	13147.578	13147.578	128.848	3:J,12
151	151	GWE004 6-52 TEE2 E151	0.23	20973.807	20973.807	282.457	3:J,13
152	152	GWE004 6-52 TEE2 E152	0.23	13428.979	13428.979	12260.264	3:J,14
153	153	GWE004 6-52 TEE2 E153	0.23	18905.488	18905.488	3978.439	3:J,15
154	154	GWE004 6-52 TEE2 E154	0.23	14022.092	14022.092	301.471	3:J,16
155	155	GWE004 6-52 TEE2 E155	0.23	19131.387	19131.387	222.605	3:J,17
156	156	GWE004 6-52 TEE2 E156	0.23	19447.748	19447.748	462.634	3:J,18
157	157	GWE004 6-52 TEE2 E157	0.23	14993.423	14993.423	1252.130	3:J,19
158	158	GWE004 6-52 TEE2 E158	0.23	15044.734	15044.734	583.944	3:J,20
159	159	GWE004 6-52 TEE2 E159	0.23	14028.677	14028.677	5795.767	3:J,21
160	160	GWE004 6-52 TEE2 E160	0.23	14163.650	14163.650	11222.825	3:J,22
161	161	GWE004 6-52 TEE2 E161	0.24	13871.241	13871.241	3145.102	3:K,3
162	162	GWE004 6-52 TEE2 E162	0.23	14684.954	14684.954	114.958	3:K,4
163	163	GWE004 6-52 TEE2 E163	0.23	13585.609	13585.609	11394.986	3:K,5
164	164	GWE004 6-52 TEE2 E164	0.23	18765.143	18765.143	388.329	3:K,6
165	165	GWE004 6-52 TEE2 E165	0.23	14917.961	14917.961	1841.788	3:K,7
166	166	GWE004 6-52 TEE2 E166	0.23	14878.270	14878.270	1920.015	3:K,8
167	167	GWE004 6-52 TEE2 E167	0.23	14726.133	14726.133	8894.966	3:K,9
168	168	GWE004 6-52 TEE2 E168	0.23	13530.417	13530.417	285.457	3:K,10
169	169	GWE004 6-52 TEE2 E169	0.23	14250.895	14250.895	12465.802	3:K,11
170	170	GWE004 6-52 TEE2 E170	0.23	15523.758	15523.758	254.096	3:K,12
171	171	GWE004 6-52 TEE2 E171	0.23	15286.661	15286.661	817.116	3:K,13
172	172	GWE004 6-52 TEE2 E172	0.23	13556.263	13556.263	163.353	3:K,14
173	173	GWE004 6-52 TEE2 E173	0.23	14517.900	14517.900	904.306	3:K,15
174	174	GWE004 6-52 TEE2 E174	0.23	21852.764	21852.764	478.033	3:K,16
175	175	GWE004 6-52 TEE2 E175	0.23	14646.763	14646.763	10884.903	3:K,17
176	176	GWE004 6-52 TEE2 E176	0.23	16804.146	16804.146	135.399	3:K,18
177	177	GWE004 6-52 TEE2 E177	0.23	13174.711	13174.711	5854.654	3:K,19
178	178	GWE004 6-52 TEE2 E178	0.23	15931.524	15931.524	9923.898	3:K,20
179	179	GWE004 6-52 TEE2 E179	0.23	14805.381	14805.381	7400.461	3:K,21
180	180	GWE004 6-52 TEE2 E180	0.23	13017.025	13017.025	947.767	3:K,22
181	181	GWE004 6-52 TEE2 E181	0.23	13049.162	13049.162	2074.763	3:L,3
182	182	GWE004 6-52 TEE2 E182	0.23	11601.069	11601.069	1361.421	3:L,4
183	183	GWE004 6-52 TEE2 E183	0.23	14784.052	14784.052	10102.218	3:L,5
184	184	GWE004 6-52 TEE2 E184	0.23	14435.636	14435.636	11180.548	3:L,6
185	185	GWE004 6-52 TEE2 E185	0.23	14486.727	14486.727	1565.456	3:L,7
186	186	GWE004 6-52 TEE2 E186	0.23	13216.913	13216.913	318.215	3:L,8
187	187	GWE004 6-52 TEE2 E187	0.23	14606.089	14606.089	5602.904	3:L,9
188	188	GWE004 6-52 TEE2 E188	0.23	14355.791	14355.791	239.460	3:L,10
189	189	GWE004 6-52 TEE2 E189	0.23	1647.948	1647.948	63.782	3:L,11
190	190	GWE004 6-52 TEE2 E190	0.23	13904.844	13904.844	294.502	3:L,12
191	191	GWE004 6-52 TEE2 E191	0.23	14645.633	14645.633	364.400	3:L,13
192	192	GWE004 6-52 TEE2 E192	0.23	15034.778	15034.778	336.680	3:L,14
193	193	GWE004 6-52 TEE2 E193	0.23	13875.109	13875.109	1711.004	3:L,15
194	194	GWE004 6-52 TEE2 E194	0.23	12889.915	12889.915	10890.114	3:L,16
195	195	GWE004 6-52 TEE2 E195	0.23	18375.893	18375.893	16282.479	3:L,17
196	196	GWE004 6-52 TEE2 E196	0.23	23325.469	23325.469	4876.218	3:L,18
197	197	GWE004 6-52 TEE2 E197	0.23	15837.904	15837.904	622.605	3:L,19
198	198	GWE004 6-52 TEE2 E198	0.23	13463.002	13463.002	5786.040	3:L,20
199	199	GWE004 6-52 TEE2 E199	0.23	15801.818	15801.818	209.680	3:L,21
200	200	GWE004 6-52 TEE2 E200	0.23	12729.117	12729.117	178.704	3:L,22
201	201	GWE004 6-52 TEE2 E201	0.23	12667.552	12667.552	595.234	3:M,3
202	202	GWE004 6-52 TEE2 E202	0.23	14598.781	14598.781	549.265	3:M,4
203	203	GWE004 6-52 TEE2 E203	0.23	14598.567	14598.567	409.197	3:M,5
204	204	GWE004 6-52 TEE2 E204	0.23	15616.399	15616.399	3038.068	3:M,6
205	205	GWE004 6-52 TEE2 E205	0.23	13954.675	13954.675	503.165	3:M,7
206	206	GWE004 6-52 TEE2 E206	0.23	14215.949	14215.949	2089.154	3:M,8
207	207	GWE004 6-52 TEE2 E207	0.23	15126.257	15126.257	2954.134	3:M,9
208	208	GWE004 6-52 TEE2 E208	0.23	13697.993	13697.993	294.942	3:M,10
209	209	GWE004 6-52 TEE2 E209	0.23	15103.866	15103.866	669.886	3:M,11
210	210	GWE004 6-52 TEE2 E210	0.23	16182.072	16182.072	540.748	3:M,12
211	211	GWE004 6-52 TEE2 E211	0.23	16587.189	16587.189	6047.834	3:M,13
212	212	GWE004 6-52 TEE2 E212	0.23	12923.928	12923.928	207.326	3:M,14
213	213	GWE004 6-52 TEE2 E213	0.23	15551.349	15551.349	4538.496	3:M,15
214	214	GWE004 6-52 TEE2 E214	0.23	12877.816	12877.816	2454.044	3:M,16
215	215	GWE004 6-52 TEE2 E215	0.23	19110.145	19110.145	238.168	3:M,17
216	216	GWE004 6-52 TEE2 E216	0.23	16016.614	16016.614	346.077	3:M,18
217	217	GWE004 6-52 TEE2 E217	0.23	13656.991	13656.991	11445.628	3:M,19
218	218	GWE004 6-52 TEE2 E218	0.23	14531.183	14531.183	590.059	3:M,20
219	219	GWE004 6-52 TEE2 E219	0.23	11748.574	11748.574	198.115	3:M,21
220	220	GWE004 6-52 TEE2 E220	0.23	10846.991	10846.991	1456.804	3:M,22
221	221	GWE004 6-52 TEE2 E221	0.23	11856.126	11856.126	270.237	3:N,3
222	222	GWE004 6-52 TEE2 E222	0.23	13564.066	13564.066	299.596	3:N,4
223	223	GWE004 6-52 TEE2 E223	0.23	13339.551	13339.551	8833.882	3:N,5
224	224	GWE004 6-52 TEE2 E224	0.23	16322.848	16322.848	464.990	3:N,6
225	225	GWE004 6-52 TEE2 E225	0.23	14209.595	14209.595	164.434	3:N,7
226	226	GWE004 6-52 TEE2 E226	0.23	16198.661	16198.661	329.180	3:N,8
227	227	GWE004 6-52 TEE2 E227	0.23	13341.233	13341.233	3217.549	3:N,9
228	228	GWE004 6-52 TEE2 E228	0.23	16657.295	16657.295	1340.666	3:N,10
229	229	GWE004 6-52 TEE2 E229	0.23	22136.061	22136.061	3552.121	3:N,11
230	230	GWE004 6-52 TEE2 E230	0.23	16663.844	16663.844	762.130	3:N,12
231	231	GWE004 6-52 TEE2 E231	0.23	15936.453	15936.453	197.791	3:N,13
232	232	GWE004 6-52 TEE2 E232	0.23	14092.688	14092.688	3983.679	3:N,14
233	233	GWE004 6-52 TEE2 E233	0.23	17467.342	17467.342	9829.045	3:N,15
234	234	GWE004 6-52 TEE2 E234	0.23	16531.059	16531.059	187.495	3:N,16
235	235	GWE004 6-52 TEE2 E235	0.23	17943.045	17943.045	548.096	3:N,17
236	236	GWE004 6-52 TEE2 E236	0.23	21568.166	21568.166	14181.493	3:N,18
237	237	GWE004 6-52 TEE2 E237	0.23	21908.975	21908.975	322.114	3:N,19
238	238	GWE004 6-52 TEE2 E238	0.23	25140.953	25140.953	4012.616	3:N,20
239	239	GWE004 6-52 TEE2 E239	0.23	10707.553	10707.553	221.116	3:N,21
240	240	GWE004 6-52 TEE2 E240	0.23	13084.408	13084.408	238.939	3:N,22

Compound 2:  Creatine

	#	Name	RT	Area	Response	S/N	Vial
1	1	GWE004 6-52 TEE2 E1	0.23	14938.059	14938.059	225.579	3:C,3
2	2	GWE004 6-52 TEE2 E2	0.23	27407.709	27407.709	236.405	3:C,4
3	3	GWE004 6-52 TEE2 E3	0.23	13744.522	13744.522	383.789	3:C,5
4	4	GWE004 6-52 TEE2 E4	0.23	20457.934	20457.934	320.734	3:C,6
5	5	GWE004 6-52 TEE2 E5	0.24	15905.451	15905.451	24141.402	3:C,7
6	6	GWE004 6-52 TEE2 E6	0.23	19750.590	19750.590	392.123	3:C,8
7	7	GWE004 6-52 TEE2 E7	0.23	17242.775	17242.775	365.928	3:C,9
8	8	GWE004 6-52 TEE2 E8	0.23	19743.088	19743.088	387.105	3:C,10
9	9	GWE004 6-52 TEE2 E9	0.23	15428.259	15428.259	110.431	3:C,11
10	10	GWE004 6-52 TEE2 E10	0.23	31977.725	31977.725	439.709	3:C,12
11	11	GWE004 6-52 TEE2 E11	0.23	25107.717	25107.717	355.718	3:C,13
12	12	GWE004 6-52 TEE2 E12	0.23	17718.506	17718.506	277.477	3:C,14
13	13	GWE004 6-52 TEE2 E13	0.24	14900.752	14900.752	186.906	3:C,15
14	14	GWE004 6-52 TEE2 E14	0.24	239.890	239.890	3.943	3:C,16
15	15	GWE004 6-52 TEE2 E15	0.23	17275.160	17275.160	353.497	3:C,17
16	16	GWE004 6-52 TEE2 E16	0.23	14729.835	14729.835	134.917	3:C,18
17	17	GWE004 6-52 TEE2 E17	0.23	16735.939	16735.939	418.620	3:C,19
18	18	GWE004 6-52 TEE2 E18	0.23	52765.813	52765.813	274.303	3:C,20
19	19	GWE004 6-52 TEE2 E19	0.23	15444.278	15444.278	208.695	3:C,21
20	20	GWE004 6-52 TEE2 E20	0.23	23385.988	23385.988	842.921	3:C,22
21	21	GWE004 6-52 TEE2 E21	0.23	16091.011	16091.011	443.466	3:D,3
22	22	GWE004 6-52 TEE2 E22	0.23	16099.425	16099.425	212.598	3:D,4
23	23	GWE004 6-52 TEE2 E23	0.24	18260.439	18260.439	184.799	3:D,5
24	24	GWE004 6-52 TEE2 E24	0.23	17401.281	17401.281	433.692	3:D,6
25	25	GWE004 6-52 TEE2 E25	0.23	17032.820	17032.820	145.864	3:D,7
26	26	GWE004 6-52 TEE2 E26	0.23	16417.945	16417.945	124.547	3:D,8
27	27	GWE004 6-52 TEE2 E27	0.23	14013.055	14013.055	504.126	3:D,9
28	28	GWE004 6-52 TEE2 E28	0.23	15989.733	15989.733	331.879	3:D,10
29	29	GWE004 6-52 TEE2 E29	0.23	17676.332	17676.332	309.627	3:D,11
30	30	GWE004 6-52 TEE2 E30	0.23	15923.203	15923.203	94.790	3:D,12
31	31	GWE004 6-52 TEE2 E31	0.23	15483.538	15483.538	975.712	3:D,13
32	32	GWE004 6-52 TEE2 E32	0.23	14799.802	14799.802	108.906	3:D,14
33	33	GWE004 6-52 TEE2 E33	0.23	18282.510	18282.510	218.844	3:D,15
34	34	GWE004 6-52 TEE2 E34	0.23	16375.208	16375.208	171.320	3:D,16
35	35	GWE004 6-52 TEE2 E35	0.23	16273.027	16273.027	529.128	3:D,17
36	36	GWE004 6-52 TEE2 E36	0.23	15026.453	15026.453	586.451	3:D,18
37	37	GWE004 6-52 TEE2 E37	0.23	22345.328	22345.328	17977.676	3:D,19
38	38	GWE004 6-52 TEE2 E38	0.23	16284.278	16284.278	91.559	3:D,20
39	39	GWE004 6-52 TEE2 E39	0.23	14445.049	14445.049	215.904	3:D,21
40	40	GWE004 6-52 TEE2 E40	0.23	16306.591	16306.591	349.226	3:D,22
41	41	GWE004 6-52 TEE2 E41	0.23	30009.320	30009.320	891.716	3:E,3
42	42	GWE004 6-52 TEE2 E42	0.23	19047.811	19047.811	149.052	3:E,4
43	43	GWE004 6-52 TEE2 E43	0.23	21531.285	21531.285	253.763	3:E,5
44	44	GWE004 6-52 TEE2 E44	0.23	16695.660	16695.660	212.335	3:E,6
45	45	GWE004 6-52 TEE2 E45	0.23	15121.532	15121.532	12978.283	3:E,7
46	46	GWE004 6-52 TEE2 E46	0.23	23789.000	23789.000	189.997	3:E,8
47	47	GWE004 6-52 TEE2 E47	0.23	15008.361	15008.361	223.397	3:E,9
48	48	GWE004 6-52 TEE2 E48	0.23	17692.266	17692.266	850.702	3:E,10
49	49	GWE004 6-52 TEE2 E49	0.23	17637.318	17637.318	341.178	3:E,11
50	50	GWE004 6-52 TEE2 E50	0.23	16265.239	16265.239	112.570	3:E,12
51	51	GWE004 6-52 TEE2 E51	0.23	18485.840	18485.840	463.868	3:E,13
52	52	GWE004 6-52 TEE2 E52	0.23	18528.658	18528.658	150.387	3:E,14
53	53	GWE004 6-52 TEE2 E53	0.23	16377.888	16377.888	453.967	3:E,15
54	54	GWE004 6-52 TEE2 E54	0.23	14423.208	14423.208	152.115	3:E,16
55	55	GWE004 6-52 TEE2 E55	0.23	17638.736	17638.736	274.793	3:E,17
56	56	GWE004 6-52 TEE2 E56	0.23	13725.741	13725.741	103.325	3:E,18
57	57	GWE004 6-52 TEE2 E57	0.23	15537.721	15537.721	187.627	3:E,19
58	58	GWE004 6-52 TEE2 E58	0.23	16818.146	16818.146	272.632	3:E,20
59	59	GWE004 6-52 TEE2 E59	0.23	21266.020	21266.020	30284.606	3:E,21
60	60	GWE004 6-52 TEE2 E60	0.23	21400.160	21400.160	330.807	3:E,22
61	61	GWE004 6-52 TEE2 E61	0.23	16243.262	16243.262	171.615	3:F,3
62	62	GWE004 6-52 TEE2 E62	0.23	15817.448	15817.448	135.620	3:F,4
63	63	GWE004 6-52 TEE2 E63	0.23	15547.888	15547.888	166.009	3:F,5
64	64	GWE004 6-52 TEE2 E64	0.23	16008.927	16008.927	81.258	3:F,6
